"score","patient"
0.307043025237566,"MMRF_1021"
-0.843500073436849,"MMRF_1024"
-0.902410557806036,"MMRF_1029"
-0.212660283448386,"MMRF_1030"
-0.198753589025309,"MMRF_1031"
-0.613288494224997,"MMRF_1032"
-0.577443133392593,"MMRF_1033"
-1.54697568617865,"MMRF_1037"
-1.34748564160154,"MMRF_1038"
0.55038109541591,"MMRF_1048"
-0.0416383060404435,"MMRF_1068"
-0.386320009073333,"MMRF_1073"
-0.451600275566732,"MMRF_1077"
0.464888047833473,"MMRF_1079"
-0.585667772452362,"MMRF_1080"
2.39451868442914,"MMRF_1082"
-0.658580922483694,"MMRF_1089"
-0.634253563518459,"MMRF_1092"
-0.762492068613774,"MMRF_1098"
1.26429177785467,"MMRF_1099"
0.0547057533723908,"MMRF_1100"
-0.4032423645203,"MMRF_1107"
-0.0934958940410166,"MMRF_1108"
-0.039998190603099,"MMRF_1128"
-0.158328673592068,"MMRF_1129"
-0.16412093830628,"MMRF_1130"
0.280340816373669,"MMRF_1137"
-0.474733187749343,"MMRF_1148"
-1.15142403497813,"MMRF_1151"
-0.209643478303063,"MMRF_1152"
-0.128369808716802,"MMRF_1153"
-0.892334198296089,"MMRF_1157"
1.1331208956262,"MMRF_1159"
-0.355646862910001,"MMRF_1164"
1.10824827285076,"MMRF_1167"
0.0628517802122933,"MMRF_1169"
-0.604364465465876,"MMRF_1171"
0.537268781430017,"MMRF_1178"
0.566779396613655,"MMRF_1179"
0.288391015533527,"MMRF_1180"
-0.0800196528221589,"MMRF_1184"
-0.524749947448066,"MMRF_1185"
-0.57194648577501,"MMRF_1188"
0.343111887681281,"MMRF_1189"
-0.0828765580443318,"MMRF_1195"
-0.554086445277905,"MMRF_1201"
0.910186606635069,"MMRF_1202"
0.343182730796216,"MMRF_1210"
-0.438544584887503,"MMRF_1211"
0.192935270715298,"MMRF_1212"
0.507471665500075,"MMRF_1216"
-0.509299058564828,"MMRF_1224"
-0.492000444726,"MMRF_1229"
-0.596280594563185,"MMRF_1231"
0.347693084306367,"MMRF_1235"
0.644200538646759,"MMRF_1242"
-0.268778071476928,"MMRF_1244"
0.110538137962189,"MMRF_1250"
1.31926082417989,"MMRF_1251"
0.175213381461164,"MMRF_1252"
-0.273962463286325,"MMRF_1257"
-0.301048656106326,"MMRF_1260"
0.289569103091094,"MMRF_1261"
0.853386025286572,"MMRF_1266"
-0.048348926083096,"MMRF_1267"
0.297382428604227,"MMRF_1269"
0.274229771396476,"MMRF_1270"
0.388676451024722,"MMRF_1274"
1.35308950727311,"MMRF_1277"
-0.430664986375579,"MMRF_1281"
-0.67948440417195,"MMRF_1284"
0.156991031860812,"MMRF_1285"
-0.276514024172673,"MMRF_1286"
2.36385359104473,"MMRF_1289"
0.450852289756627,"MMRF_1290"
-0.249622886717079,"MMRF_1293"
0.155238134913973,"MMRF_1295"
0.654535031581689,"MMRF_1296"
0.941412404115884,"MMRF_1300"
-0.272952100177479,"MMRF_1304"
0.430996164178776,"MMRF_1307"
-0.942812655703198,"MMRF_1308"
-0.0958125286287829,"MMRF_1309"
0.0150429464967927,"MMRF_1310"
0.165646528234825,"MMRF_1311"
-0.128766315624937,"MMRF_1312"
-0.773607941326522,"MMRF_1314"
-0.099165511759566,"MMRF_1318"
1.54379707300444,"MMRF_1320"
0.621356061023501,"MMRF_1323"
0.330103117396265,"MMRF_1324"
-0.516008108822569,"MMRF_1325"
-0.0804986957927259,"MMRF_1327"
1.60793924481077,"MMRF_1328"
-0.525237365820985,"MMRF_1331"
-0.603613021858682,"MMRF_1332"
0.32830166129787,"MMRF_1335"
-0.0943190753541699,"MMRF_1338"
-0.63146030029365,"MMRF_1342"
-0.926316400161722,"MMRF_1344"
0.0907288859872797,"MMRF_1346"
-0.665941939159686,"MMRF_1348"
0.400443387187084,"MMRF_1349"
-0.18654120522966,"MMRF_1352"
-0.467679852438534,"MMRF_1354"
-0.135594312662195,"MMRF_1355"
0.386664854931913,"MMRF_1356"
-0.364399107394479,"MMRF_1358"
1.04273923396943,"MMRF_1359"
-0.832827455369137,"MMRF_1360"
1.53178764114924,"MMRF_1361"
0.488393587268833,"MMRF_1364"
-0.411337822851121,"MMRF_1365"
-0.152674660519953,"MMRF_1371"
-0.33816949049311,"MMRF_1373"
-0.13149622479834,"MMRF_1374"
0.284397086135655,"MMRF_1377"
-0.59071881971229,"MMRF_1380"
-0.315328836316316,"MMRF_1383"
-0.334418501273859,"MMRF_1386"
