"score","patient"
0.02942359733969,"P0002-01-FAKE03-U133Plus-2.CEL"
0.779813942986936,"P0008-01-FAKE04-U133Plus-2.CEL"
-2.39012047138322,"P0009-01-FAKE05-U133Plus-2.CEL"
-1.79537345741229,"P0010-01-FAKE06-U133Plus-2.CEL"
0.434876652707992,"P0015-01-A016-U133Plus-2.CEL"
-0.682965434892393,"P0016-01-A21-U133Plus-2.CEL"
0.943574258289808,"P0018-01-A30-U133Plus-2.CEL"
-0.991524955545436,"P0019-01-A40-U133Plus-2.CEL"
0.782484013888751,"P0025-01-A53-U133Plus-2.CEL"
-1.2339084440359,"P0029-01-A70-U133Plus-2.CEL"
-1.06154938953372,"P0030-01-A72-U133Plus-2.CEL"
1.819691995039,"P0034-01-A113-U133Plus-2.CEL"
-2.1428446481904,"P0036-01-A120-U133Plus-2.CEL"
-0.325768455008541,"P0037-01-A111-U133Plus-2.CEL"
0.259854178724419,"P0043-01-A153-U133Plus-2.CEL"
1.8254127903191,"P0048-01-A172-U133Plus-2.CEL"
2.77552863647723,"P0051-01-A185-U133Plus-2.CEL"
-0.918045368411443,"P0052-01-A180-U133Plus-2.CEL"
-1.3720901884179,"P0053-01-A209-U133Plus-2.CEL"
-1.08535259520387,"P0054-01-A194-U133Plus-2.CEL"
-0.395857457894191,"P0055-01-A204-U133Plus-2.CEL"
1.15440823994613,"P0056-01-A211-U133Plus-2.CEL"
1.67898702173958,"P0057-01-A217-U133Plus-2.CEL"
-1.4622363693258,"P0061-01-A246-U133Plus-2.CEL"
-0.181679688447044,"P0063-01-A248-U133Plus-2.CEL"
0.156874536065231,"P0065-01-A261-U133Plus-2.CEL"
-1.02498592382889,"P0066-01-A264-U133Plus-2.CEL"
-1.44717904950342,"P0067-01-A274-U133Plus-2.CEL"
-0.795957163054421,"P0069-01-A296-U133Plus-2.CEL"
0.104713277350379,"P0075-01-A332-U133Plus-2.CEL"
-1.14463673862591,"P0077-01-A357-U133Plus-2.CEL"
-1.12108961573396,"P0079-01-A351-U133Plus-2.CEL"
-0.97382413821687,"P0083-01-A389-U133Plus-2.CEL"
0.535224190251957,"P0084-01-A629-U133Plus-2.CEL"
0.262716729137317,"P0085-01-A396-U133Plus-2.CEL"
-1.67062742021288,"P0090-01-A427-U133Plus-2.CEL"
-1.41924053938818,"P0091-01-A326-U133Plus-2.CEL"
0.438027211673952,"P0092-01-A353-U133Plus-2.CEL"
0.409597573340717,"P0095-01-A355-U133Plus-2.CEL"
-1.35361645754646,"P0096-01-A303-U133Plus-2.CEL"
-1.04306325931494,"P0098-01-A308-U133Plus-2.CEL"
-1.87610904328499,"P0099-01-A425-U133Plus-2.CEL"
-0.591144156343407,"P1003-02-D033-U133Plus-2.CEL"
-0.894223104818339,"P0101-01-A383-U133Plus-2.CEL"
3.06067676400142,"P1010-01-D039-U133Plus-2.CEL"
-1.13296612307791,"P1011-01-D025-U133Plus-2.CEL"
-0.673410510584564,"P1013-01-D098-U133Plus-2.CEL"
-1.73643424199827,"P1016-04-E483-U133Plus-2.CEL"
0.107698129411661,"P1017-01-D092-U133Plus-2.CEL"
-0.129338847965863,"P0102-01-A388-U133Plus-2.CEL"
-1.98611128837091,"P1023-01-D006-U133Plus-2.CEL"
-0.139119524389063,"P1027-02-D051-U133Plus-2.CEL"
0.0276082307201729,"P0103-01-A401-U133Plus-2.CEL"
-1.49903932667448,"P0104-01-A366-U133Plus-2.CEL"
0.86063857648262,"P1049-01-D097-U133Plus-2.CEL"
1.62073787360941,"P1052-01-D070-U133Plus-2.CEL"
-1.15587471803422,"P1053-02-D082-U133Plus-2.CEL"
0.231897398850155,"P1055-03-D246-U133Plus-2.CEL"
2.70583192792362,"P1063-01-C981-U133Plus-2.CEL"
-1.19005634530404,"P1064-01-C986-U133Plus-2.CEL"
-0.62622157737647,"P1065-01-D005-U133Plus-2.CEL"
0.0807428440699453,"P1066-01-D115-U133Plus-2.CEL"
-2.11215964616444,"P1067-01-D131-U133Plus-2.CEL"
3.43072359095203,"P1068-01-D099-U133Plus-2.CEL"
-0.636905031383973,"P0107-01-A445-U133Plus-2.CEL"
4.98434877314212,"P1070-01-D245-U133Plus-2.CEL"
-1.72270759659402,"P1077-02-D264-U133Plus-2.CEL"
-0.956353902625058,"P1079-02-D278-U133Plus-2.CEL"
4.91819306844615,"P1080-02-D300-U133Plus-2.CEL"
1.875619338027,"P1081-02-D279-U133Plus-2.CEL"
-0.907037992030409,"P1086-01-D205-U133Plus-2.CEL"
3.59822590196429,"P1088-01-D251-U133Plus-2.CEL"
1.80055761144942,"P1092-01-D262-U133Plus-2.CEL"
4.75079727835238,"P1093-01-D394-U133Plus-2.CEL"
0.312024818639893,"P1094-01-D451-U133Plus-2.CEL"
6.82971815063544,"P1100-01-D431-U133Plus-2.CEL"
2.29339890536769,"P1101-02-D459-U133Plus-2.CEL"
-0.22060646673176,"P0111-01-A403-U133Plus-2.CEL"
7.51439808786041,"P1112-01-D320-U133Plus-2.CEL"
1.18089784002705,"P1113-01-D323-U133Plus-2.CEL"
1.15494197759649,"P1114-01-D342-U133Plus-2.CEL"
-0.396487640609683,"P1116-00-D453-U133Plus-2.CEL"
-0.87556715460649,"P1117-00-D346-U133Plus-2.CEL"
0.736855986781821,"P1118-00-D465-U133Plus-2.CEL"
0.83527054827336,"P1119-01-D487-U133Plus-2.CEL"
-0.872576680896071,"P1120-01-C865-U133Plus-2.CEL"
-1.14886814459048,"P1121-01-D491-U133Plus-2.CEL"
-0.867195621575679,"P1122-00-D443-U133Plus-2.CEL"
-1.93202654954752,"P1130-03-D440-U133Plus-2.CEL"
4.60315322068867,"P1132-03-D485-U133Plus-2.CEL"
-0.474817496465991,"P1138-02-D405-U133Plus-2.CEL"
0.62340600168285,"P1139-01-D229-U133Plus-2.CEL"
1.53543149628011,"P1140-01-D331-U133Plus-2.CEL"
0.632125174667855,"P1141-01-D334-U133Plus-2.CEL"
