"score","patient"
20.3142670614761,"P0002-01-FAKE03-U133Plus-2.CEL"
-14.8813724895201,"P0008-01-FAKE04-U133Plus-2.CEL"
-37.8273046836733,"P0009-01-FAKE05-U133Plus-2.CEL"
-35.1573645346052,"P0010-01-FAKE06-U133Plus-2.CEL"
-13.714898822841,"P0015-01-A016-U133Plus-2.CEL"
-35.8789998268686,"P0016-01-A21-U133Plus-2.CEL"
22.7103071590642,"P0018-01-A30-U133Plus-2.CEL"
-6.23784677759672,"P0019-01-A40-U133Plus-2.CEL"
9.06536562128409,"P0025-01-A53-U133Plus-2.CEL"
-20.2188963945433,"P0029-01-A70-U133Plus-2.CEL"
-4.01023744719676,"P0030-01-A72-U133Plus-2.CEL"
85.6416857799492,"P0034-01-A113-U133Plus-2.CEL"
-23.8060519172108,"P0036-01-A120-U133Plus-2.CEL"
28.301349685938,"P0037-01-A111-U133Plus-2.CEL"
-4.87506673673956,"P0043-01-A153-U133Plus-2.CEL"
40.3313363490543,"P0048-01-A172-U133Plus-2.CEL"
93.0172668807515,"P0051-01-A185-U133Plus-2.CEL"
-10.6660878517386,"P0052-01-A180-U133Plus-2.CEL"
-14.5644472221574,"P0053-01-A209-U133Plus-2.CEL"
-0.980100082014375,"P0054-01-A194-U133Plus-2.CEL"
48.9221199210538,"P0055-01-A204-U133Plus-2.CEL"
16.6002165356485,"P0056-01-A211-U133Plus-2.CEL"
48.208752962718,"P0057-01-A217-U133Plus-2.CEL"
-14.3588471342661,"P0061-01-A246-U133Plus-2.CEL"
12.3672507975452,"P0063-01-A248-U133Plus-2.CEL"
-24.674700248195,"P0065-01-A261-U133Plus-2.CEL"
-29.7621887687447,"P0066-01-A264-U133Plus-2.CEL"
1.91644466536494,"P0067-01-A274-U133Plus-2.CEL"
0.0432085918550238,"P0069-01-A296-U133Plus-2.CEL"
-3.37265800852876,"P0075-01-A332-U133Plus-2.CEL"
-12.6534102203887,"P0077-01-A357-U133Plus-2.CEL"
-33.0701264635731,"P0079-01-A351-U133Plus-2.CEL"
-26.7002135742819,"P0083-01-A389-U133Plus-2.CEL"
-14.4291534290895,"P0084-01-A629-U133Plus-2.CEL"
16.7912702762425,"P0085-01-A396-U133Plus-2.CEL"
-20.4098956341196,"P0090-01-A427-U133Plus-2.CEL"
-16.8451627055947,"P0091-01-A326-U133Plus-2.CEL"
61.7477651441992,"P0092-01-A353-U133Plus-2.CEL"
-4.477651647535,"P0095-01-A355-U133Plus-2.CEL"
11.6040931340987,"P0096-01-A303-U133Plus-2.CEL"
-16.9877201125177,"P0098-01-A308-U133Plus-2.CEL"
-25.9623973708108,"P0099-01-A425-U133Plus-2.CEL"
-36.9718277921924,"P1003-02-D033-U133Plus-2.CEL"
-14.456499523141,"P0101-01-A383-U133Plus-2.CEL"
-13.6237190064525,"P1010-01-D039-U133Plus-2.CEL"
-17.9411324669893,"P1011-01-D025-U133Plus-2.CEL"
8.64499366879912,"P1013-01-D098-U133Plus-2.CEL"
-18.8071645201731,"P1016-04-E483-U133Plus-2.CEL"
-2.97702331378973,"P1017-01-D092-U133Plus-2.CEL"
-19.8202120090678,"P0102-01-A388-U133Plus-2.CEL"
2.44253311790018,"P1023-01-D006-U133Plus-2.CEL"
3.609599729878,"P1027-02-D051-U133Plus-2.CEL"
-16.6686958857027,"P0103-01-A401-U133Plus-2.CEL"
15.6203314743485,"P0104-01-A366-U133Plus-2.CEL"
-0.669493773298571,"P1049-01-D097-U133Plus-2.CEL"
12.2019893639803,"P1052-01-D070-U133Plus-2.CEL"
